code,dates,lien,description de l'offre en 1 phrase,marque,source,url source,date de création,reduction (%),reduction (€),disclosure criteria,reduction (time)
,,https://fr.ulule.com/mishi-boisson-anti-stress-booste-performance/,Précommande de la boisson anti-stress booste performance,Mishi,Roxane ASMR,https://www.youtube.com/watch?v=kUKMX8dzJi4&ab_channel=Roxane ASMR,2024-07-04,,,0.66,1.0
,jusqu'au 30juin,https://ankerfast.club/0v3epb (site officiel) / https://ankerfast.club/day9nf (Amazon),-22% sur le kit Anker Solarbank 2 Pro avec le compteur intelligent offert,Anker,Jojol,https://www.youtube.com/watch?v=fZ8fz2hBG2E&ab_channel=Jojol,2024-06-25,22.0,,0.99,1.0
,jusqu'au 30juin,https://ankerfast.club/0v3epb,Acheter le kit Anker Solarbank 2 Pro (-22% et le compteur intelligent offert),Anker,Jojol,https://www.youtube.com/watch?v=fZ8fz2hBG2E&ab_channel=Jojol,2024-06-25,22.0,,0.99,1.0
BUDDY,non précisé,https://bit.ly/Promos_MyProtein,-35% sur MYPROTEIN,MYPROTEIN,Tristan,https://www.youtube.com/watch?v=644CgSgccEY&ab_channel=Tristan,2024-08-01,35.0,,0.99,
FHVIP,pour une durée limitée,https://bit.ly/Win11FHVIP,Windows11 pro key à 18€,Windows,FrenchHardware,https://www.youtube.com/watch?v=XkUjSfBllxQ&ab_channel=FrenchHardware,2024-08-01,,18.0,0.99,
GRAZIANOYT,jusqu'au 23 juillet,https://www.emma.fr/?utm_source=youtube&utm_medium=influencer&utm_campaign=EmmaGraziano&utm_code=GRAZIANOYT,jusqu'à -50% + -10% avec le code GRAZIANOYT,Emma,Emma Graziano,https://www.youtube.com/watch?v=Ovde5bk1dZI&ab_channel=Emma Graziano,2024-07-04,50.0,,0.99,
IP10,jusqu'à la fin de l'Euro 2024,https://www.winamax.fr/registration/landing/affiliation_Bonus100?banid=47084,Bonus de bienvenue avec l'équivalent du premier dépôt en paris gratuits jusqu'à 100 € + 10 € supplémentaires en cash,Winamax,L' immigré parisien,https://www.youtube.com/watch?v=PWl06yaBMPQ&ab_channel=L' immigré parisien,2024-07-04,,100.0,0.99,
FHVIP,pour une durée limitée,https://bit.ly/homeFHVIP11,Windows11 home à 17€,Windows,FrenchHardware,https://www.youtube.com/watch?v=XkUjSfBllxQ&ab_channel=FrenchHardware,2024-08-01,,17.0,0.99,
IBRA,24h à partir de la sortie de la vidéo,https://tidd.ly/3BlLBVA,43% de réduction sur tout le site,MY PROTEIN,IbraTV,https://www.youtube.com/watch?v=0--TYqIqjYM&ab_channel=IbraTV,2024-07-18,43.0,,0.99,
IBRA,pendants 24h à partir de la sortie de la vidéo,https://tidd.ly/3BlLBVA,Pour avoir 43% de réduction sur tout le site,MY PROTEIN,IbraTV,https://www.youtube.com/watch?v=0--TYqIqjYM&ab_channel=IbraTV,2024-07-18,43.0,,0.99,
Pas de code,,https://cyberghostvpn.com/GMilgramChannel,Profitez de 83% de réduction et 4 mois offerts,CyberGhost VPN,G Milgram,https://www.youtube.com/watch?v=24udEh9ezvk&ab_channel=G Milgram,2024-06-23,83.0,,0.99,0.75
Pas de code,,https://cyberghostvpn.com/GMilgramChannel,83% de réduction et 4 mois offerts en cliquant sur le lien,CyberGhost VPN,G Milgram,https://www.youtube.com/watch?v=24udEh9ezvk&ab_channel=G Milgram,2024-06-23,83.0,,0.99,0.75
Leo,,https://leosucculent.com/,10% de réduction pour les achats suivants,Leo Succulent,Leo Succulent,https://www.youtube.com/watch?v=n3PHyyv0uUw&ab_channel=Leo Succulent,2024-07-04,10.0,,0.99,
FHVIP,pour une durée limitée,https://bit.ly/Win10FHVIP,Windows10 pro key à 12€,Windows,FrenchHardware,https://www.youtube.com/watch?v=XkUjSfBllxQ&ab_channel=FrenchHardware,2024-08-01,,12.0,0.99,
Pas de code,,https://cyberghostvpn.com/GMilgramChannel,Profitez de 83% de réduction et 4 mois offerts,CyberGhost VPN,G Milgram,https://www.youtube.com/watch?v=24udEh9ezvk&ab_channel=G Milgram,2024-06-21,83.0,,0.99,0.75
JANELLE50,,https://dreemz.fr/,50% de réduction sur le site Dreemz,DREEMZ,janelle dltr,https://www.youtube.com/watch?v=E-I3er7rqVE&ab_channel=janelle dltr,2024-06-25,50.0,,0.99,
JANELLE50,pas de dates,https://dreemz.fr/,50% de réduction sur la marque Dreemz,Dreemz,janelle dltr,https://www.youtube.com/watch?v=E-I3er7rqVE&ab_channel=janelle dltr,2024-06-25,50.0,,0.99,
FHVIP,pour une durée limitée,https://bit.ly/homeFHVIP10,Windows10 home à 11€,Windows,FrenchHardware,https://www.youtube.com/watch?v=XkUjSfBllxQ&ab_channel=FrenchHardware,2024-08-01,,11.0,0.99,
BUDDY,,https://bit.ly/Promos_MyProtein,-35% sur MYPROTEIN,MYPROTEIN,Tristan,https://www.youtube.com/watch?v=f28Iv_t82d8&ab_channel=Tristan,2024-07-18,35.0,,0.99,
LesFreresPoulain5,non spécifiées,https://lfp.yt/holy,5€ de réduction sur les boissons sans sucres Holy,,Les Freres Poulain,https://www.youtube.com/watch?v=ZnLpWQoUfKw&ab_channel=Les Freres Poulain,2024-07-18,,5.0,0.99,
GUMMIES,Jusqu'au 30 juin,,Une cure de gummies Ouity offerte dès 30€ d’achats,Leaves & Clouds,Marie,https://www.youtube.com/watch?v=xS61rsgTt1M&ab_channel=Marie,2024-06-25,,30.0,0.99,
GUMMIES,Jusqu'au 30 juin,,Une cure de gummies Ouity offerte dès 30€ d’achats,Leaves & Clouds,Marie,https://www.youtube.com/watch?v=xS61rsgTt1M&ab_channel=Marie,2024-06-25,,30.0,0.99,
MICHOU,,https://www.holzkern.com/michou,-10% sur tout le site,Holzkern,Michou,https://www.youtube.com/watch?v=kWsbyaRn2w0&ab_channel=Michou,2024-08-01,10.0,,0.99,
DJILSI,jusqu’au 27/07/2024,"https://www.ultrapremiumdirect.com/?utm_source=Youtube&utm_medium=partenariat&
utm_campaign=djilsi-youtube-15062024",-25% pour les nouveaux clients pendant 48h puis -20% pour les nouveaux clients sur tout le site UltraPremiumDirect.com,Ultra Premium Direct,Djilsi,https://www.youtube.com/watch?v=Ak3zZdm4LlU&ab_channel=Djilsi,2024-06-17,25.0,,0.99,
MENTOR2024,pas de dates,https://bit.ly/4d4Qc0J,-10% sur la boutique @leparfaittv,leparfaittv,Philippe Etchebest,https://www.youtube.com/watch?v=Dw1xXToIgNw&ab_channel=Philippe Etchebest,2024-07-18,10.0,,0.99,
MENTOR2024,pas de date spécifiée,https://bit.ly/4d4Qc0J,-10% sur la boutique,leparfaittv,Philippe Etchebest,https://www.youtube.com/watch?v=Dw1xXToIgNw&ab_channel=Philippe Etchebest,2024-07-18,10.0,,0.99,
,,https://nordvpn.com/neoxi,4 mois offerts sur les abonnements de 2 ans à NordVPN + 20GO d'internet dans le pays de votre choix avec Saily,NordVPN,Neoxi,https://www.youtube.com/watch?v=3FJwZ-Txp20&ab_channel=Neoxi,2024-07-18,,,0.66,1.0
MICODE,,https://www.hostinger.fr/micode,10 % de réduction sur les plans de 12 mois et plus,Hostinger,Micode,https://www.youtube.com/watch?v=9YRk_7pYWXo&ab_channel=Micode,2024-07-04,10.0,,0.99,0.75
WHOOGYS,non précisé,https://Squarespace.com/Whoogys,10% de réduction sur votre première commande sur Squarespace,Squarespace,Whoogy ́s,https://www.youtube.com/watch?v=jU7sl-PAB98&ab_channel=Whoogy ́s,2024-06-23,10.0,,0.99,
,,https://wankul.fr/,Commandez la nouvelle saison Battle des cartes Wankul à collectionner avec 6 nouveaux packs limités soldés à -40%,Wankul,Wankil Studio - Laink et Terracid,https://www.youtube.com/watch?v=tuhpv4Y9j4c&ab_channel=Wankil Studio - Laink et Terracid,2024-06-27,40.0,,0.99,
,,https://wankul.fr/,Commandez la nouvelle saison Battle des cartes Wankul à collectionner avec 6 nouveaux packs limités soldés à -40%,Wankul,Wankil Studio - Laink et Terracid,https://www.youtube.com/watch?v=tuhpv4Y9j4c&ab_channel=Wankil Studio - Laink et Terracid,2024-06-27,40.0,,0.99,
Michou,48h,https://url.rhinoshield.fr/michou-bouton0724,10% sur tout le site RHINOSHIELD,Rhinoshield,Michou,https://www.youtube.com/watch?v=Zre9DKCNSXo&ab_channel=Michou,2024-07-22,10.0,,0.99,
Michou !,48h,https://url.rhinoshield.fr/michou-bouton0724,10% de réduction sur tout le site Rhinoshield,Rhinoshield,Michou,https://www.youtube.com/watch?v=Zre9DKCNSXo&ab_channel=Michou,2024-07-22,10.0,,0.99,
Michou,48h,https://url.rhinoshield.fr/michou-bouton0724,10% de réduction sur tout le site RHINOSHIELD,Rhinoshield,Michou,https://www.youtube.com/watch?v=Zre9DKCNSXo&ab_channel=Michou,2024-07-22,10.0,,0.99,
MATH,,https://airup.link/mathsefaitdesfilms,15% de réduction sur toutes les gourdes,air up,MATH,https://www.youtube.com/watch?v=1X5wcjiX6_M&ab_channel=MATH,2024-07-09,15.0,,0.99,
MATH,,https://airup.link/mathsefaitdesfilms,-15% sur toutes les gourdes,air up,MATH,https://www.youtube.com/watch?v=1X5wcjiX6_M&ab_channel=MATH,2024-07-09,15.0,,0.99,
TOUJOURSPIEDSNUS,,https://groupeautoshop.com,Code promo -20% sur Autoshop,Autoshop,SmellsLikeGASOLINE,https://www.youtube.com/watch?v=ffRksTrBLYo&ab_channel=SmellsLikeGASOLINE,2024-06-14,20.0,,0.99,
CAMILLELV,en ce moment,https://eve-and-co.com/camillelv,10€ OFFERTS,Eve and Co,Camille LV,https://www.youtube.com/watch?v=o9CmgDbuUVQ&ab_channel=Camille LV,2024-06-21,,10.0,0.99,
GENERATION,jusqu'au 23 juillet,https://www.emma.fr/?utm_source=youtube&utm_medium=influencer&utm_campaign=Squeezie&utm_code=GENERATION,10% supplémentaires sur tout le site,Emma Sleep,SQUEEZIE,https://www.youtube.com/watch?v=x7bDk4Jvh6s&ab_channel=SQUEEZIE,2024-07-09,10.0,,0.99,
GENERATION,jusqu’au 23 juillet,https://www.emma.fr/?utm_source=youtube&utm_medium=influencer&utm_campaign=Squeezie&utm_code=GENERATION,10% supplémentaires sur tout le site,Emma Sleep,SQUEEZIE,https://www.youtube.com/watch?v=x7bDk4Jvh6s&ab_channel=SQUEEZIE,2024-07-09,10.0,,0.99,
V2F,,https://www.hostinger.fr/V2F,Réduction supplémentaire de 10% sur un abonnement de 12 mois ou plus,Hostinger,V2F,https://www.youtube.com/watch?v=wfXs7QXy4IU&ab_channel=V2F,2024-06-25,10.0,,0.99,0.75
GASOLINE,,https://www.racinglubes.fr,Code promo -10% sur Racing Lubes,Racing Lubes,SmellsLikeGASOLINE,https://www.youtube.com/watch?v=ffRksTrBLYo&ab_channel=SmellsLikeGASOLINE,2024-06-14,10.0,,0.99,
MONDEYT,jusqu'au 23 juillet minuit,http://emma.fr/?utm_source=youtube&utm_medium=influencer&utm_campaign=LesRevuesduMonde&utm_code=MONDEYT,reduc de 10% cumulables avec les offres en cours,Emma,Les Revues du Monde,https://www.youtube.com/watch?v=UkWAVqprqMg&ab_channel=Les Revues du Monde,2024-07-04,10.0,,0.99,
ip10,undefined,https://www.nao-case.com/,-10% sur TOUT le site de Nao case et 2ème coque à -50%,Nao case,L' immigré parisien,https://www.youtube.com/watch?v=oU8XAb7-UGM&ab_channel=L' immigré parisien,2024-07-09,10.0,,0.99,
ip10,,https://www.nao-case.com/,"-10% sur TOUT le site de Nao case avec le code ip10 (les maillots mystères, protèges tibia et les coques de téléphone personnalisées...)",Nao case,L' immigré parisien,https://www.youtube.com/watch?v=oU8XAb7-UGM&ab_channel=L' immigré parisien,2024-07-09,10.0,,0.99,
EVAN,pas de dates précisées,www.holzkern.com/evan,-10% sur le site,Holzkern,Evan,https://www.youtube.com/watch?v=DQZwQ3OZVYE&ab_channel=Evan,2024-07-09,10.0,,0.99,
EVAN,pas de dates,www.holzkern.com/evan,-10% sur le site,Holzkern,Evan,https://www.youtube.com/watch?v=DQZwQ3OZVYE&ab_channel=Evan,2024-07-09,10.0,,0.99,
ip10,,https://www.nao-case.com/,-10% sur TOUT le site de Nao case,Nao case,L' immigré parisien,https://www.youtube.com/watch?v=0fxoN3V5hOU&ab_channel=L' immigré parisien,2024-07-04,10.0,,0.99,
ip10,undefined,https://www.winamax.fr/registration/landing/affiliation_Bonus100?banid=47084,1er dépôt doublé en Freebet + 10 euros offert,Winamax,L' immigré parisien,https://www.youtube.com/watch?v=oU8XAb7-UGM&ab_channel=L' immigré parisien,2024-07-09,,10.0,0.99,
ip10,,https://www.winamax.fr/registration/landing/affiliation_Bonus100?banid=47084,1er dépôt doublé en Freebet + 10 euros offert,Winamax,L' immigré parisien,https://www.youtube.com/watch?v=oU8XAb7-UGM&ab_channel=L' immigré parisien,2024-07-09,,10.0,0.99,
,,https://nordvpn.com/joyca,Profitez de 4 mois d’abonnements supplémentaires sur les abonnements NordVPN de 2 ans uniquement grâce a mon lien (collaboration commerciale),Nord VPN,JOYCA,https://www.youtube.com/watch?v=qKkd9O7u2EQ&ab_channel=JOYCA,2024-06-25,,,0.66,1.0
,,https://nordvpn.com/joyca,Profitez de 4 mois d’abonnements supplémentaires sur les abonnements NordVPN de 2 ans uniquement grâce a mon lien,Nord VPN,JOYCA,https://www.youtube.com/watch?v=qKkd9O7u2EQ&ab_channel=JOYCA,2024-06-25,,,0.66,1.0
,,https://nordvpn.com/saidvpn,4 mois d’abonnements supplémentaires sur les abonnements NordVPN de 2 ans,NORD VPN,Pieds Carrés,https://www.youtube.com/watch?v=C91sFDGZRfw&ab_channel=Pieds Carrés,2024-06-23,,,0.66,1.0
Kombo,,https://fr.weareholy.com/Kombo/youtube,10% de réduction sur les boissons énergisantes et Ice tea,HOLY,Kombo,https://www.youtube.com/watch?v=OA1VMPj7bYQ&ab_channel=Kombo,2024-07-09,10.0,,0.99,
Kombo,,https://fr.weareholy.com/Kombo/youtube,10% de réduction,HOLY,Kombo,https://www.youtube.com/watch?v=OA1VMPj7bYQ&ab_channel=Kombo,2024-07-09,10.0,,0.99,
,,https://nordvpn.com/saidvpn,4 mois d’abonnements supplémentaires sur les abonnements NordVPN de 2 ans,NORD VPN,Pieds Carrés,https://www.youtube.com/watch?v=C91sFDGZRfw&ab_channel=Pieds Carrés,2024-06-21,,,0.66,1.0
ip10,,https://www.winamax.fr/registration/landing/affiliation_Bonus100?banid=47084,1er dépôt doublé en Freebet + 10 euros offert,Winamax,L' immigré parisien,https://www.youtube.com/watch?v=0fxoN3V5hOU&ab_channel=L' immigré parisien,2024-07-04,,10.0,0.99,
V2F,,https://www.hostinger.fr/V2F,Réduction supplémentaire de 10%,Hostinger,V2F,https://www.youtube.com/watch?v=wfXs7QXy4IU&ab_channel=V2F,2024-06-25,10.0,,0.99,
SHESH,,https://fr.weareholy.com/Shesh/Youtube,-10% de réduction,Holy,Le Shesh,https://www.youtube.com/watch?v=NQckvrekCgE&ab_channel=Le Shesh,2024-06-27,10.0,,0.99,
SHESH,,https://fr.weareholy.com/Shesh/Youtube,Bénéficiez de -10% sur votre commande,Holy,Le Shesh,https://www.youtube.com/watch?v=NQckvrekCgE&ab_channel=Le Shesh,2024-06-27,10.0,,0.99,
RASKA,,http://www.holzkern.com/raska,Bénéficiez de -10%,Holzkern,R4SK4,https://www.youtube.com/watch?v=n4OmVk9MTKY&ab_channel=R4SK4,2024-06-17,10.0,,0.99,
Kombo5,,https://fr.weareholy.com/Kombo/youtube,5€ de réduction sur votre 1ère commande,HOLY,Kombo,https://www.youtube.com/watch?v=OA1VMPj7bYQ&ab_channel=Kombo,2024-07-09,,5.0,0.99,
Kombo5,,https://fr.weareholy.com/Kombo/youtube,5€ de réduction,HOLY,Kombo,https://www.youtube.com/watch?v=OA1VMPj7bYQ&ab_channel=Kombo,2024-07-09,,5.0,0.99,
,,https://link.influxcrew.com/Deblock_Hardisk,Télécharge Deblock avec ce lien et tente de gagner 10 000 € en effectuant un premier versement !,Deblock,Hardisk,https://www.youtube.com/watch?v=O3HtitVWg3E&ab_channel=Hardisk,2024-06-23,,0.0,0.99,
AMIXEM,,https://fr.weareholy.com/Amixem/Youtube,10% de réduction sur toutes les commandes,HOLY,Amixem,https://www.youtube.com/watch?v=rHhSkdLqKPE&ab_channel=Amixem,2024-06-17,10.0,,0.99,
,,https://www.facebook.com/louisssan/,,Facebook,Louis,https://www.youtube.com/watch?v=4WEEXH7Pqvo&ab_channel=Louis,2024-07-22,,,0.66,
,,https://twitter.com/louis_zenjas,,Twitter,Louis,https://www.youtube.com/watch?v=4WEEXH7Pqvo&ab_channel=Louis,2024-07-22,,,0.66,
,,https://www.instagram.com/louis_zenjas/,,Instagram,Louis,https://www.youtube.com/watch?v=4WEEXH7Pqvo&ab_channel=Louis,2024-07-22,,,0.66,
,,https://www.tiktok.com/@louis_zenjas?lang=fr,,Tiktok,Louis,https://www.youtube.com/watch?v=4WEEXH7Pqvo&ab_channel=Louis,2024-07-22,,,0.66,
,,https://www.twitch.tv/louis_san,,Twitch,Louis,https://www.youtube.com/watch?v=4WEEXH7Pqvo&ab_channel=Louis,2024-07-22,,,0.66,
PARDisc1Bk1790817200025,,https://www.audible.fr/ep/louissan?bp_o=true&source_code=PARDisc1Bk1790817200025,Mes podcast horreur JIKEN,Audiobook,Louis,https://www.youtube.com/watch?v=4WEEXH7Pqvo&ab_channel=Louis,2024-07-22,,,0.66,
,,https://oni-sama.fr/collections/articles,Ma marque de vêtement ONI,ONI,Louis,https://www.youtube.com/watch?v=4WEEXH7Pqvo&ab_channel=Louis,2024-07-22,,,0.66,
ZENLESSLAUNCH,,https://hoyo.link/dl4jF5AL,Obtenez jusqu'à 180 tirages gratuits et d'autres récompenses,zzzero,Science Trash,https://www.youtube.com/watch?v=f4SeZC7ZV3M&ab_channel=Science Trash,2024-07-22,,,0.66,
,,contact@louissan.com,Mail Pro uniquement,louissan.com,Louis,https://www.youtube.com/watch?v=4WEEXH7Pqvo&ab_channel=Louis,2024-07-22,,,0.66,
